CHAIN_ID,CLIENT,CONNECTION,CHANNEL,PORT,COUNTERPARTY_CHAIN,COUNTERPARTY_CLIENT,COUNTERPARTY_CONNECTION,COUNTERPARTY_CHANNEL,COUNTERPARTY_PORT
pion-1,07-tendermint-68,connection-42,channel-95,consumer,provider,07-tendermint-28,connection-19,channel-31,provider
pion-1,07-tendermint-68,connection-42,channel-96,transfer,provider,07-tendermint-28,connection-19,channel-32,transfer
pion-1,07-tendermint-148,connection-135,channel-221,transfer,mocha-4,07-tendermint-120,connection-99,channel-26,transfer
pion-1,07-tendermint-475,connection-313,channel-1247,transfer,axelar-testnet-lisbon-3,07-tendermint-1046,connection-807,channel-565,transfer
pion-1,07-tendermint-8,connection-7,channel-8,transfer,axelar-testnet-lisbon-3,07-tendermint-432,connection-343,channel-237,transfer
pion-1,07-tendermint-651,connection-629,channel-1873,transfer,dydx-testnet-4,07-tendermint-52,connection-48,channel-85,transfer
pion-1,07-tendermint-444,connection-289,channel-1199,transfer,grand-1,07-tendermint-315,connection-265,channel-220,transfer
pion-1,07-tendermint-379,connection-272,channel-1141,transfer,osmo-test-5,07-tendermint-3981,connection-3441,channel-8851,transfer
pion-1,07-tendermint-284,connection-192,channel-787,transfer,osmo-test-5,07-tendermint-3525,connection-3089,channel-7884,transfer
pion-1,07-tendermint-465,connection-304,channel-1244,transfer,initiation-2,07-tendermint-79,connection-78,channel-154,transfer
pion-1,07-tendermint-4,connection-3,channel-98,transfer,pisco-1,07-tendermint-353,connection-322,channel-284,transfer
pion-1,07-tendermint-4,connection-3,channel-98,transfer,pisco-1,07-tendermint-353,connection-322,channel-285,transfer
